Name,Date,,Model,Objective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count,,,,,,,
NU-010-StripPacking-10-0,11-24-25,,NU,StripPacking,10,0,,0,1,0,0.241234,,39,39,0,10,11360,,,,,,,
NU-111-StripPacking-10-0,11-24-25,,NU,StripPacking,10,0,,1,1,1,1.444574,,39,39,0,7,5032,,,,,,,
NU-010-StripPacking-15-0,11-24-25,,NU,StripPacking,15,0,,0,1,0,500.71086600000001,,45,45,0,10,7150556,,,,,,,
NU-111-StripPacking-15-0,11-24-25,,NU,StripPacking,15,0,,1,1,1,412.469921,,45,45,0,10,67594,,,,,,,
NU-010-StripPacking-20-0,11-24-25,,NU,StripPacking,20,0,,0,1,0,3601.1318839999999,,79,48,0.392405,10,32083773,,,,,,,
NU-111-StripPacking-20-0,11-24-25,,NU,StripPacking,20,0,,1,1,1,3600.0859009999999,,78,46,0.41025600000000001,10,808481,,,,,,,
NU-010-StripPacking-25-0,11-25-25,,NU,StripPacking,25,0,,0,1,0,3600.0942190000001,,71,36,0.49295800000000001,10,35882668,,,,,,,
NU-111-StripPacking-25-0,11-25-25,,NU,StripPacking,25,0,,1,1,1,3600.0810120000001,,70,34,0.51428600000000002,10,711561,,,,,,,
NU-010-StripPacking-35-0,11-25-25,,NU,StripPacking,35,0,,0,1,0,3600.1235270000002,,96.0,48.0,0.5,10,22185595.0,,,,,,,
NU-111-StripPacking-35-0,11-25-25,,NU,StripPacking,35,0,,1,1,1,3600.324539000000,,94.0000000000000,48.000000000000000,0.48936200000000002,10,367208.0,,,,,,,
NU-010-StripPacking-50-0,11-26-25,,NU,StripPacking,50,0,,0,1,0,3600.7901270000002,,164.0,39.0,0.7621950000000000,10,12065498.0,,,,,,,
NU-111-StripPacking-50-0,11-26-25,,NU,StripPacking,50,0,,1,1,1,3600.0991159999999,,153.00000000000000,37.485207000000003,0.7549990000000000,10,72057.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SU-010-StripPacking-10-0,11-24-25,,SU,StripPacking,10,0,,0,1,0,0.78524899999999997,,39,39,0,10,31724,,,,,,,
SU-111-StripPacking-10-0,11-24-25,,SU,StripPacking,10,0,,1,1,1,1.8725700000000001,,39,39,0,5,3606,,,,,,,
SU-010-StripPacking-15-0,11-24-25,,SU,StripPacking,15,0,,0,1,0,188.29295099999999,,45,45,0,10,764170,,,,,,,
SU-111-StripPacking-15-0,11-24-25,,SU,StripPacking,15,0,,1,1,1,451.58838800000001,,45,45,0,10,56670,,,,,,,
SU-010-StripPacking-20-0,11-24-25,,SU,StripPacking,20,0,,0,1,0,3600.0517620000001,,77,50,0.35064899999999999,10,14442358,,,,,,,
SU-111-StripPacking-20-0,11-24-25,,SU,StripPacking,20,0,,1,1,1,3600.120664,,77,46,0.40259699999999998,10,591190,,,,,,,
SU-010-StripPacking-25-0,11-25-25,,SU,StripPacking,25,0,,0,1,0,3600.1116940000002,,71,36,0.49295800000000001,10,14465173,,,,,,,
SU-111-StripPacking-25-0,11-25-25,,SU,StripPacking,25,0,,1,1,1,3600.602355,,70,34,0.51428600000000002,10,464098,,,,,,,
SU-010-StripPacking-35-0,11-25-25,,SU,StripPacking,35,0,,0,1,0,3600.0944310000000,,96.0,48.0,0.5,10,8534328.0,,,,,,,
SU-111-StripPacking-35-0,11-25-25,,SU,StripPacking,35,0,,1,1,1,3600.3840510000000,,93.00000000000000,48.0,0.4838710000000000,10,303841.0,,,,,,,
SU-010-StripPacking-50-0,11-26-25,,SU,StripPacking,50,0,,0,1,0,3600.043281000000,,168.0,47.00000000000000,0.7202380000000000,10,4969454.0,,,,,,,
SU-111-StripPacking-50-0,11-26-25,,SU,StripPacking,50,0,,1,1,1,3600.133604000000,,151.00000000000000,41.70876900000000,0.723783000000000,10,114165.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
RU-010-StripPacking-10-0,11-24-25,,RU,StripPacking,10,0,,0,1,0,0.86114199999999996,,39,39,0,7,24961,,,,,,,
RU-111-StripPacking-10-0,11-24-25,,RU,StripPacking,10,0,,1,1,1,2.944258,,39,39,0,8,5143,,,,,,,
RU-010-StripPacking-15-0,11-24-25,,RU,StripPacking,15,0,,0,1,0,32.982613000000001,,45,45,0,10,65868,,,,,,,
RU-111-StripPacking-15-0,11-24-25,,RU,StripPacking,15,0,,1,1,1,187.631575,,45,45,0,10,22482,,,,,,,
RU-010-StripPacking-20-0,11-24-25,,RU,StripPacking,20,0,,0,1,0,3600.1030730000002,,78,49,0.37179499999999999,10,5554324,,,,,,,
RU-111-StripPacking-20-0,11-24-25,,RU,StripPacking,20,0,,1,1,1,3601.245265,,80,46,0.42499999999999999,10,447597,,,,,,,
RU-010-StripPacking-25-0,11-25-25,,RU,StripPacking,25,0,,0,1,0,3600.1327339999998,,71,34,0.52112700000000001,10,5601386,,,,,,,
